genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Fragilariopsis fossilis,,,,,,,,,,,,,,,,,,,
Fragilariopsis interfrigidaria,,,,,,,,,,,,,,,,,,,
Fragilariopsis januaria,,,,,,,,,,,,,,,,,,,
Fragilariopsis kerguelensis,,,,,,,,,,,,,,,,,,,
Fragilariopsis laqueus,,,,,,,,,,,,,,,,,,,
Fragilariopsis linearis,,,,,,,,,,,,,,,,,,,
Fragilariopsis maleinterpretaria,,,,,,,,,,,,,,,,,,,
Fragilariopsis obliquecostata,,,,,,,,,,,,,,,,,,,
Fragilariopsis praecurta,,,,,,,,,,,,,,,,,,,
Fragilariopsis praeinterfrigidaria,,,,,,,,,,,,,,,,,,,
Fragilariopsis pseudonana,,,,,,,,,,,,,,,,,,,
Fragilariopsis pusilla,,,,,,,,,,,,,,,,,,,
Fragilariopsis reinholdii,,,,,,,,,,,,,,,,,,,
Fragilariopsis rhombica,,,,,,,,,,,,,,,,,,,
Fragilariopsis ritscheri,,,,,,,,,,,,,,,,,,,
Fragilariopsis robusta,,,,,,,,,,,,,,,,,,,
Fragilariopsis separanda,,,,,,,,,,,,,,,,,,,
Fragilariopsis sublinearis,,,,,,,,,,,,,,,,,,,
Fragilariopsis tigris,,,,,,,,,,,,,,,,,,,
Fragilariopsis truncata,,,,,,,,,,,,,,,,,,,
Fragilariopsis weaveri,,,,,,,,,,,,,,,,,,,
Gomphonema olivacium,,,,,,,,,,,,,,,,,,,
Goniothecium odontella,,,,,,,,,,,,,,,,,,,
Halamphora costata,,,,,,,,,,,,,,,,,,,
Hemiaulus altus,,,,,,,,,,,,,,,,,,,
Hemiaulus angustobrachiatus,,,,,,,,,,,,,,,,,,,
Hemiaulus caracteristicus,,,,,,,,,,,,,,,,,,,
Hemiaulus danicus,,,,,,,,,,,,,,,,,,,
Hemiaulus dissimilis,,,,,,,,,,,,,,,,,,,
Hemiaulus grassus,,,,,,,,,,,,,,,,,,,
Hemiaulus incisus,,,,,,,,,,,,,,,,,,,
Hemiaulus peripterus,,,,,,,,,,,,,,,,,,,
Hemiaulus polycystinorum,,,,,,,,,,,,,,,,,,,
Hemidiscus cuneiformis,,,,,,,,,,,,,,,,,,,
Hemidiscus karstenii,,,,,,,,,,,,,,,,,,,
Hemidiscus simplicissimus,,,,,,,,,,,,,,,,,,,
Hyalodiscus obsoletus,,,,,,,,,,,,,,,,,,,
Hyalodiscus scoticus,,,,,,,,,,,,,,,,,,,
Kannoa hastata,,,,,,,,,,,,,,,,,,,
Kisseleviella cicatricata,,,,,,,,,,,,,,,,,,,
Kisseleviella gaster,,,,,,,,,,,,,,,,,,,
Kisseleviella tricoronata,,,,,,,,,,,,,,,,,,,
Liradiscus ovalis,387063,Liradiscus ovalis,species,387063,Liradiscus ovalis,82161,Liradiscus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Lisitzinia ornata,,,,,,,,,,,,,,,,,,,
Melosira albicans,,,,,,,,,,,,,,,,,,,
Mesocena elliptica,,,,,,,,,,,,,,,,,,,
Mesocena quadrangula,,,,,,,,,,,,,,,,,,,
Navicula hennedyi,387124,Navicula hennedyi,species,387124,Navicula hennedyi,68421,Navicula,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Navicula lyra,387125,Navicula lyra,species,387125,Navicula lyra,68421,Navicula,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Navicula mutica,,,,,,,,,,,,,,,,,,,
Navicula salinarum,,,,,,,,,,,,,,,,,,,
Navicula spectabilis,,,,,,,,,,,,,,,,,,,
Navicula wisei,,,,,,,,,,,,,,,,,,,
Navicula eobiapiculata,,,,,,,,,,,,,,,,,,,
Neobrunia mirabilis,,,,,,,,,,,,,,,,,,,
Neodenticula kamtschatica,,,,,,,,,,,,,,,,,,,
Neodenticula koizumii,,,,,,,,,,,,,,,,,,,
Nitzschia bicapitata,,,,,,,,,,,,,,,,,,,
Nitzschia braarudii,,,,,,,,,,,,,,,,,,,
Nitzschia capuluspalae,,,,,,,,,,,,,,,,,,,
Nitzschia cylindrica,,,,,,,,,,,,,,,,,,,
Nitzschia denticuloides,,,,,,,,,,,,,,,,,,,
Nitzschia efferans,,,,,,,,,,,,,,,,,,,
Nitzschia fossilis,,,,,,,,,,,,,,,,,,,
Nitzschia grossepunctata,,,,,,,,,,,,,,,,,,,
Nitzschia interruptestriata,,,,,,,,,,,,,,,,,,,
Nitzschia jouseae,,,,,,,,,,,,,,,,,,,
Nitzschia malinterpretaria,,,,,,,,,,,,,,,,,,,
Nitzschia marina,,,,,,,,,,,,,,,,,,,
Nitzschia miocenica,,,,,,,,,,,,,,,,,,,
Nitzschia panduriformis,,,,,,,,,,,,,,,,,,,
Nitzschia pliocena,,,,,,,,,,,,,,,,,,,
Nitzschia porteri,,,,,,,,,,,,,,,,,,,
Nitzschia praereinholdii,,,,,,,,,,,,,,,,,,,
Nitzschia punctata,,,,,,,,,,,,,,,,,,,
Nitzschia reinholdii,,,,,,,,,,,,,,,,,,,
Nitzschia rolandii,,,,,,,,,,,,,,,,,,,
Nitzschia sicula,,,,,,,,,,,,,,,,,,,
Odontella aurita,,,,,,,,,,,,,,,,,,,
Paralia clavigera,,,,,,,,,,,,,,,,,,,
Paralia sulcata,387015,Paralia sulcata,species,387015,Paralia sulcata,71263,Paralia,427318,Paraliaceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Pinnularia borealis,,,,,,,,,,,,,,,,,,,
Planktoniella sol,,,,,,,,,,,,,,,,,,,
Porosira glacialis,,,,,,,,,,,,,,,,,,,
Porosira pseudodenticulata,,,,,,,,,,,,,,,,,,,
Proboscia cretacea,,,,,,,,,,,,,,,,,,,
Proboscia barboi,,,,,,,,,,,,,,,,,,,
Proboscia curvirostris,,,,,,,,,,,,,,,,,,,
Proboscia inermis,,,,,,,,,,,,,,,,,,,
Proboscia interposita,,,,,,,,,,,,,,,,,,,
Proboscia praebarboi,,,,,,,,,,,,,,,,,,,
Pseudodimerogramma elegans,,,,,,,,,,,,,,,,,,,
Pseudopyxilla americana,387101,Pseudopyxilla americana,species,387101,Pseudopyxilla americana,71219,Pseudopyxilla,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Pseudosolenia calcar-avis,,,,,,,,,,,,,,,,,,,
Pseudotriceratium cinnamomeum,,,,,,,,,,,,,,,,,,,
Pseudotriceratium radiosoreticulatum,,,,,,,,,,,,,,,,,,,
Pyxilla reticulata,,,,,,,,,,,,,,,,,,,
Radialiplicata clavigera,,,,,,,,,,,,,,,,,,,
Raphidodiscus marylandicus,,,,,,,,,,,,,,,,,,,
Rhaphoneis amphiceros,387105,Rhaphoneis amphiceros,species,387105,Rhaphoneis amphiceros,82171,Rhaphoneis,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Rhaphoneis elegans,,,,,,,,,,,,,,,,,,,
Rhaphoneis fossile,,,,,,,,,,,,,,,,,,,
Rhaphoneis miocenica,,,,,,,,,,,,,,,,,,,
Rhizosolenia alata,,,,,,,,,,,,,,,,,,,
Rhizosolenia antarctica,,,,,,,,,,,,,,,,,,,
Rhizosolenia antennata,,,,,,,,,,,,,,,,,,,
Rhizosolenia barboi,,,,,,,,,,,,,,,,,,,
Rhizosolenia bergonii,,,,,,,,,,,,,,,,,,,
Rhizosolenia costata,,,,,,,,,,,,,,,,,,,
Rhizosolenia curvirostris,,,,,,,,,,,,,,,,,,,
Rhizosolenia fidicularis,,,,,,,,,,,,,,,,,,,
Rhizosolenia harwoodii,,,,,,,,,,,,,,,,,,,
Rhizosolenia hebetata,,,,,,,,,,,,,,,,,,,
Rhizosolenia imbricata,,,,,,,,,,,,,,,,,,,
Rhizosolenia matuyamai,,,,,,,,,,,,,,,,,,,
Rhizosolenia minima,,,,,,,,,,,,,,,,,,,
Rhizosolenia oligocaenica,,,,,,,,,,,,,,,,,,,
Rhizosolenia praebergonii,,,,,,,,,,,,,,,,,,,
Rhizosolenia setigera,,,,,,,,,,,,,,,,,,,
Rhizosolenia simplex,,,,,,,,,,,,,,,,,,,
Rhizosolenia stilyformis,,,,,,,,,,,,,,,,,,,
Rhopalodia gibberula,,,,,,,,,,,,,,,,,,,
Rocella gelida,,,,,,,,,,,,,,,,,,,
Rocella praenitida,,,,,,,,,,,,,,,,,,,
Roperia tesselata,,,,,,,,,,,,,,,,,,,
Roperia elongata,,,,,,,,,,,,,,,,,,,
Rossiella paleaceae,,,,,,,,,,,,,,,,,,,
Rossiella praepaleacea,,,,,,,,,,,,,,,,,,,
Rossiella tatsunokuchiensis,,,,,,,,,,,,,,,,,,,
Rouxia antarctica,,,,,,,,,,,,,,,,,,,
Rouxia californica,,,,,,,,,,,,,,,,,,,
Rouxia diploneides,,,,,,,,,,,,,,,,,,,
Rouxia heteropolara,,,,,,,,,,,,,,,,,,,
Rouxia isopolica,,,,,,,,,,,,,,,,,,,
Rouxia leventerae,,,,,,,,,,,,,,,,,,,
Rouxia naviculoides,,,,,,,,,,,,,,,,,,,
Rouxia peragalli,,,,,,,,,,,,,,,,,,,
Sceptroneis lingulatus,,,,,,,,,,,,,,,,,,,
Sceptroneis hungarica,,,,,,,,,,,,,,,,,,,
Shionodiscus gracilis,,,,,,,,,,,,,,,,,,,
Shionodiscus oestrupii,,,,,,,,,,,,,,,,,,,
Shionodiscus praeoestrupii,,,,,,,,,,,,,,,,,,,
Shionodiscus tetraoestrupii,,,,,,,,,,,,,,,,,,,
Shionodiscus trifultus,,,,,,,,,,,,,,,,,,,
Skeletonemopsis barbadensis,,,,,,,,,,,,,,,,,,,
Skeletonemopsis mahoodii,,,,,,,,,,,,,,,,,,,
Sphynctolethus pacificus,,,,,,,,,,,,,,,,,,,
Stellarima microtrias,,,,,,,,,,,,,,,,,,,
Stellarima stellaris,,,,,,,,,,,,,,,,,,,
Stephanocha pseudofibula,,,,,,,,,,,,,,,,,,,
Stephanodiscus astraea,,,,,,,,,,,,,,,,,,,
Stephanonycites variegatus,,,,,,,,,,,,,,,,,,,
Stephanopyxis dimorpha,,,,,,,,,,,,,,,,,,,
Stephanopyxis grunowii,,,,,,,,,,,,,,,,,,,
Stephanopyxis horridus,,,,,,,,,,,,,,,,,,,
Stephanopyxis palmeriana,,,,,,,,,,,,,,,,,,,
Stephanopyxis spinossima,,,,,,,,,,,,,,,,,,,
Stephanopyxis turris,382621,Stephanopyxis turris,species,382621,Stephanopyxis turris,71276,Stephanopyxis,433387,Stephanopyxidaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Stictodiscus hardmanianus,,,,,,,,,,,,,,,,,,,
Surirella fluminensis,,,,,,,,,,,,,,,,,,,
Synedra jouseana,,,,,,,,,,,,,,,,,,,
Synedra miocenica,,,,,,,,,,,,,,,,,,,
Synedra tabulata,,,,,,,,,,,,,,,,,,,
Synedra unla,,,,,,,,,,,,,,,,,,,
Synedropsis cheethamii,,,,,,,,,,,,,,,,,,,
Thalassionema bacillare,,,,,,,,,,,,,,,,,,,
Thalassionema frauenfeldii,,,,,,,,,,,,,,,,,,,
Thalassionema hirosakiensis,,,,,,,,,,,,,,,,,,,
Thalassionema nitzschioides,,,,,,,,,,,,,,,,,,,
Thalassionema robusta,,,,,,,,,,,,,,,,,,,
Thalassionema schraderi,,,,,,,,,,,,,,,,,,,
Thalassiosira inura,,,,,,,,,,,,,,,,,,,
Thalassiosira eccentrica,,,,,,,,,,,,,,,,,,,
Thalassiosira antarctica,,,,,,,,,,,,,,,,,,,
Thalassiosira antiqua,,,,,,,,,,,,,,,,,,,
Thalassiosira bioculata,,,,,,,,,,,,,,,,,,,
Thalassiosira biora,,,,,,,,,,,,,,,,,,,
Thalassiosira brunii,,,,,,,,,,,,,,,,,,,
Thalassiosira burckliana,,,,,,,,,,,,,,,,,,,
Thalassiosira complicata,,,,,,,,,,,,,,,,,,,
Thalassiosira convexa,,,,,,,,,,,,,,,,,,,
Thalassiosira decipens,,,,,,,,,,,,,,,,,,,
Thalassiosira elliptipora,,,,,,,,,,,,,,,,,,,
Thalassiosira fasciculata,,,,,,,,,,,,,,,,,,,
Thalassiosira ferelineata,,,,,,,,,,,,,,,,,,,
Thalassiosira fraga,,,,,,,,,,,,,,,,,,,
Thalassiosira frauenfeldii,,,,,,,,,,,,,,,,,,,
Thalassiosira gersondei,,,,,,,,,,,,,,,,,,,
Thalassiosira gracillis,,,,,,,,,,,,,,,,,,,
Thalassiosira gravida,,,,,,,,,,,,,,,,,,,
Thalassiosira grounowii,,,,,,,,,,,,,,,,,,,
Thalassiosira hyalina,,,,,,,,,,,,,,,,,,,
Thalassiosira insigna,,,,,,,,,,,,,,,,,,,
Thalassiosira jacksonii,,,,,,,,,,,,,,,,,,,
Thalassiosira jouseae,,,,,,,,,,,,,,,,,,,
Thalassiosira kolbei,,,,,,,,,,,,,,,,,,,
Thalassiosira lentiginosa,,,,,,,,,,,,,,,,,,,
Thalassiosira leptopus,,,,,,,,,,,,,,,,,,,
Thalassiosira lineata,,,,,,,,,,,,,,,,,,,
Thalassiosira mahoodii,,,,,,,,,,,,,,,,,,,
Thalassiosira manifesta,,,,,,,,,,,,,,,,,,,
Thalassiosira mediaconvexa,,,,,,,,,,,,,,,,,,,
Thalassiosira minutissima,,,,,,,,,,,,,,,,,,,
Thalassiosira miocenica,,,,,,,,,,,,,,,,,,,
Thalassiosira nansenii,,,,,,,,,,,,,,,,,,,
Thalassiosira nidulus,,,,,,,,,,,,,,,,,,,
Thalassiosira nodulolineata,,,,,,,,,,,,,,,,,,,
Thalassiosira nordenskioeldii,,,,,,,,,,,,,,,,,,,
Thalassiosira oestrupii,,,,,,,,,,,,,,,,,,,
Thalassiosira oliverana,,,,,,,,,,,,,,,,,,,
Thalassiosira pacifica,,,,,,,,,,,,,,,,,,,
Thalassiosira plicata,,,,,,,,,,,,,,,,,,,
Thalassiosira poroseriata,,,,,,,,,,,,,,,,,,,
Thalassiosira praeconvexa,,,,,,,,,,,,,,,,,,,
Thalassiosira praefraga,,,,,,,,,,,,,,,,,,,
Thalassiosira ritscherii,,,,,,,,,,,,,,,,,,,
Thalassiosira sancettae,,,,,,,,,,,,,,,,,,,
Thalassiosira spinosa,,,,,,,,,,,,,,,,,,,
Thalassiosira spumellaroides,,,,,,,,,,,,,,,,,,,
Thalassiosira striata,,,,,,,,,,,,,,,,,,,
Thalassiosira symbolophora,,,,,,,,,,,,,,,,,,,
Thalassiosira tappanae,,,,,,,,,,,,,,,,,,,
Thalassiosira temperei,,,,,,,,,,,,,,,,,,,
Thalassiosira teres,,,,,,,,,,,,,,,,,,,
Thalassiosira torokina,,,,,,,,,,,,,,,,,,,
Thalassiosira trifulta,,,,,,,,,,,,,,,,,,,
Thalassiosira tumida,,,,,,,,,,,,,,,,,,,
Thalassiosira vulnifica,,,,,,,,,,,,,,,,,,,
Thalassiosira webbii,,,,,,,,,,,,,,,,,,,
Thalassiosira yabei,,,,,,,,,,,,,,,,,,,
Thalassiothrix antarctica,,,,,,,,,,,,,,,,,,,
Thalassiothrix flaugenferdii,,,,,,,,,,,,,,,,,,,
Thalassiothrix frauenfeldii,,,,,,,,,,,,,,,,,,,
Thalassiothrix longissima,387113,Thalassiothrix longissima,species,387113,Thalassiothrix longissima,82178,Thalassiothrix,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Thalassiothrix miocenica,,,,,,,,,,,,,,,,,,,
Thalassiothrix robusta,,,,,,,,,,,,,,,,,,,
Trachyneis aspersa,,,,,,,,,,,,,,,,,,,
Triceratium cinnamomeum,,,,,,,,,,,,,,,,,,,
Triceratium favus,,,,,,,,,,,,,,,,,,,
Triceratium pileus,,,,,,,,,,,,,,,,,,,
Triceratium unguiculartum,,,,,,,,,,,,,,,,,,,
Trichotoxon reinboldii,,,,,,,,,,,,,,,,,,,
Trinacria excava,,,,,,,,,,,,,,,,,,,
Trinacria racovitzae,,,,,,,,,,,,,,,,,,,
Trochosira coronata,,,,,,,,,,,,,,,,,,,
Vallodiscus lanceolatus,,,,,,,,,,,,,,,,,,,
Enneadocysta dictyostila,,,,,,,,,,,,,,,,,,,
Enneadocysta pectinoformis,,,,,,,,,,,,,,,,,,,
Selenopemphix nephroides,264662,Selenopemphix nephroides,species,264662,Selenopemphix nephroides,208980,Selenopemphix,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Spinidinium macmurdoense,,,,,,,,,,,,,,,,,,,
Spinidinium schellenbergii,,,,,,,,,,,,,,,,,,,
Vozzhennikovia apertura,,,,,,,,,,,,,,,,,,,
Vozzhennikovia rohliae,,,,,,,,,,,,,,,,,,,
Wetzeliella gochtii/symmetrica,,,,,,,,,,,,,,,,,,,
Ammodochium rectangulare,,,,,,,,,,,,,,,,,,,
Ebrinula paradoxa,407964,Ebrinula paradoxa,species,407964,Ebrinula paradoxa,407963,Ebrinula,,,,,,,7285,Problematica,325038,Animalia,,
Ahmuellerella octoradiata,88737,Ahmuellerella octoradiata,species,88737,Ahmuellerella octoradiata,87885,Ahmuellerella,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Algirosphaera robusta,,,,,,,,,,,,,,,,,,,
Amaurolithus amplificus,,,,,,,,,,,,,,,,,,,
Amaurolithus bizarrus,,,,,,,,,,,,,,,,,,,
Arkhangelskiella cymbiformis,88185,Arkhangelskiella cymbiformis,species,88185,Arkhangelskiella cymbiformis,87794,Arkhangelskiella,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Arkhangelskiella maastrichtiensis,,,,,,,,,,,,,,,,,,,
Arkhangelskiella specillata,88181,Arkhangelskiella specillata,species,88181,Arkhangelskiella specillata,87794,Arkhangelskiella,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Axopodorhabdus biramiculatus,,,,,,,,,,,,,,,,,,,
Axopodorhabdus cylindratus,88445,Axopodorhabdus cylindratus,species,88445,Axopodorhabdus cylindratus,87841,Axopodorhabdus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Biantholithus sparsus,,,,,,,,,,,,,,,,,,,
Biantholithus flosculus,,,,,,,,,,,,,,,,,,,
Biscutum castrorum,,,,,,,,,,,,,,,,,,,
Biscutum constans,88397,Biscutum constans,species,88397,Biscutum constans,87829,Biscutum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Biscutum coronum,88396,Biscutum coronum,species,88396,Biscutum coronum,87829,Biscutum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Biscutum dissimilis,88392,Biscutum dissimilis,species,88392,Biscutum dissimilis,87829,Biscutum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Biscutum ellipticum,88386,Biscutum ellipticum,species,88386,Biscutum ellipticum,87829,Biscutum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Biscutum magnum,88378,Biscutum magnum,species,88378,Biscutum magnum,87829,Biscutum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Biscutum ubiquens,,,,,,,,,,,,,,,,,,,
Blackites amplus,,,,,,,,,,,,,,,,,,,
Blackites creber,,,,,,,,,,,,,,,,,,,
Blackites gladius,,,,,,,,,,,,,,,,,,,
Blackites herculesii,,,,,,,,,,,,,,,,,,,
Blackites inflatus,,,,,,,,,,,,,,,,,,,
Blackites spinosus,,,,,,,,,,,,,,,,,,,
Blackites tenuis,,,,,,,,,,,,,,,,,,,
Bomolithus elegans,,,,,,,,,,,,,,,,,,,
Bomolithus megastypus,,,,,,,,,,,,,,,,,,,
Bramletteius serraculoides,,,,,,,,,,,,,,,,,,,
Broinsonia enormis,88176,Broinsonia enormis,species,88176,Broinsonia enormis,87792,Broinsonia,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Broinsonia furtiva,88175,Broinsonia furtiva,species,88175,Broinsonia furtiva,87792,Broinsonia,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Broinsonia galloisii,88173,Broinsonia galloisii,species,88173,Broinsonia galloisii,87792,Broinsonia,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Broinsonia parca,88756,Broinsonia parca,species,88756,Broinsonia parca,87792,Broinsonia,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Broinsonia signata,88168,Broinsonia signata,species,88168,Broinsonia signata,87792,Broinsonia,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Broinsonia viriosa,88165,Broinsonia viriosa,species,88165,Broinsonia viriosa,87792,Broinsonia,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Calcicalathina alta,88546,Calcicalathina alta,species,88546,Calcicalathina alta,87859,Calcicalathina,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Calcidiscus carlae,,,,,,,,,,,,,,,,,,,
Calcidiscus pacificanus,,,,,,,,,,,,,,,,,,,
Calcidiscus pataecus,,,,,,,,,,,,,,,,,,,
Calcidiscus protoannulus,,,,,,,,,,,,,,,,,,,
Calcidiscus quadriperforatus,,,,,,,,,,,,,,,,,,,
Calciosolenia aperta,,,,,,,,,,,,,,,,,,,
Calciosolenia brasiliensis,,,,,,,,,,,,,,,,,,,
Calciosolenia fossilis,88451,Calciosolenia fossilis,species,88451,Calciosolenia fossilis,87842,Calciosolenia,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Calciosolenia murrayi,,,,,,,,,,,,,,,,,,,
Calculites obscurus,88116,Calculites obscurus,species,88116,Calculites obscurus,179195,Calculites,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Campylosphaera dela,,,,,,,,,,,,,,,,,,,
Campylosphaera eodela,,,,,,,,,,,,,,,,,,,
Catinaster mexicanus,,,,,,,,,,,,,,,,,,,
Ceratolithina copis,87923,Ceratolithina copis,species,87923,Ceratolithina copis,87732,Ceratolithina,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Ceratolithina naturalisteplateauensis,87919,Ceratolithina naturalisteplateauensis,species,87919,Ceratolithina naturalisteplateauensis,87732,Ceratolithina,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Ceratolithoides kamptneri,87912,Ceratolithoides kamptneri,species,87912,Ceratolithoides kamptneri,87731,Ceratolithoides,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Ceratolithus armatus,,,,,,,,,,,,,,,,,,,
Ceratolithus atlanticus,,,,,,,,,,,,,,,,,,,
Ceratolithus larrymayeri,,,,,,,,,,,,,,,,,,,
Ceratolithus rugosus,,,,,,,,,,,,,,,,,,,
Ceratolithus simplex,,,,,,,,,,,,,,,,,,,
Ceratolithus telesmus,,,,,,,,,,,,,,,,,,,
Ceratolithus tricorniculatus,,,,,,,,,,,,,,,,,,,
Chiasmolithus altus,,,,,,,,,,,,,,,,,,,
Chiasmolithus bidens,,,,,,,,,,,,,,,,,,,
Chiasmolithus californicus,,,,,,,,,,,,,,,,,,,
Chiasmolithus consuetus,,,,,,,,,,,,,,,,,,,
Chiasmolithus danicus,,,,,,,,,,,,,,,,,,,
Chiasmolithus expansus,,,,,,,,,,,,,,,,,,,
Chiasmolithus gigas,,,,,,,,,,,,,,,,,,,
Chiasmolithus grandis,,,,,,,,,,,,,,,,,,,
Chiasmolithus nitidus,,,,,,,,,,,,,,,,,,,
Chiasmolithus oamaruensis,,,,,,,,,,,,,,,,,,,
Chiasmolithus solitus,,,,,,,,,,,,,,,,,,,
Chiasmolithus titus,,,,,,,,,,,,,,,,,,,
Chiastozygus litterarius,88617,Chiastozygus litterarius,species,88617,Chiastozygus litterarius,87867,Chiastozygus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Chiastozygus garrisonii,88619,Chiastozygus garrisonii,species,88619,Chiastozygus garrisonii,87867,Chiastozygus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Chiastozygus platyrhethus,88616,Chiastozygus platyrhethus,species,88616,Chiastozygus platyrhethus,87867,Chiastozygus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Chiphragmalithus acanthodes,,,,,,,,,,,,,,,,,,,
Chiphragmalithus armatus,,,,,,,,,,,,,,,,,,,
Chiphragmalithus barbatus,,,,,,,,,,,,,,,,,,,
Chiphragmalithus calathus,,,,,,,,,,,,,,,,,,,
Clausicoccus fenestratus,,,,,,,,,,,,,,,,,,,
Clausicoccus vanheckiae,,,,,,,,,,,,,,,,,,,
Coccolithus abisectus,,,,,,,,,,,,,,,,,,,
Coccolithus braarudii,,,,,,,,,,,,,,,,,,,
Coccolithus cachaoi,,,,,,,,,,,,,,,,,,,
Coccolithus crassus,,,,,,,,,,,,,,,,,,,
Coccolithus eopelagicus,,,,,,,,,,,,,,,,,,,
Coccolithus formosus,,,,,,,,,,,,,,,,,,,
Coccolithus gigas,,,,,,,,,,,,,,,,,,,
Corollithion kennedyi,88494,Corollithion kennedyi,species,88494,Corollithion kennedyi,87849,Corollithion,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Coronocyclus bramlettei,,,,,,,,,,,,,,,,,,,
Coronocyclus prionion,,,,,,,,,,,,,,,,,,,
Cretarhabdus conicus,88298,Cretarhabdus conicus,species,88298,Cretarhabdus conicus,87816,Cretarhabdus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Cretarhabdus crenulatus,,,,,,,,,,,,,,,,,,,
Cretarhabdus striatus,88293,Cretarhabdus striatus,species,88293,Cretarhabdus striatus,87816,Cretarhabdus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Cribrocentrum reticulatum,,,,,,,,,,,,,,,,,,,
Cribrocorona gallica,88436,Cribrocorona gallica,species,88436,Cribrocorona gallica,87839,Cribrocorona,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Cribrosphaerella daniae,88435,Cribrosphaerella daniae,species,88435,Cribrosphaerella daniae,87838,Cribrosphaerella,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
