Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396C-11H-7-A,340,U1396,C,11,11-7,H,7,A,0,86,102.81,103.67,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-CC-A,340,U1396,C,11,11-CC,H,CC,A,0,31,103.67,103.98,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-CC-A,340,U1396,C,11,11-CC,H,CC,A,31,32,103.98,103.99,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-CC-A,340,U1396,C,11,11-CC,H,CC,A,32,36,103.99,104.03,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-CC-A,340,U1396,C,11,11-CC,H,CC,A,36,38,104.03,104.05,minimal [drilling disturbance],1,,,,,,,,,,pal,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,0,22,103.4,103.62,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"Hemipelagic calcareous ooze containing about 5 % of pumice granules, which seems to have derived from the lower pumice layer, possibly by drilling disturbance.",5,100,granule [T07],0,,0,,0,,0,,0,,0,,,Pumice derived from the lower layer.,angular,0,0,0,0,0,0,0,2,0,98,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,22,27.5,103.62,103.675,minimal [drilling disturbance],1,ash [F&S84],100,granule [T07],9,,,,,100,Pumice fall? The size range from granule to coarse sand.,0,0,,0,,0,,0,,0,,0,,0,,,,,100,0,0,0,0,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,27.5,52,103.675,103.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment.,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,2,0,98,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,52,61,103.92,104.01,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,Well-sorted volcanic mud (ash).,0,0,,0,,0,,0,,0,,0,,0,,,,,98,0,0,0,0,0,0,2,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,61,63,104.01,104.03,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Normally graded ash layer fining upward from fine-medium sand to mud.,0,0,,0,,0,,0,,0,,0,,0,,,,,99,0,0,0,0,0,0,1,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,63,77,104.03,104.17,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,Well-sorted volcanic mud (ash).,0,0,,0,,0,,0,,0,,0,,0,,,,,98,0,0,0,0,0,0,2,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,77,118,104.17,104.58,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment.,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,2,0,98,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,118,124,104.58,104.64,minimal [drilling disturbance],1,ash [F&S84],100,coarse sand [T07],7,,,,,100,Well sorted ash of coarse to medium sand-sized.,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,0,0,68,,0,2,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,124,142,104.64,104.82,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment.,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,,0,2,0,98,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,142,145,104.82,104.85,minimal [drilling disturbance],1,ash [F&S84],100,fine medium sand [T07],5,,,,,100,Well sorted ash of fine-medium sand.,0,0,,0,,0,,0,,0,,0,,0,,,,,92,0,4,0,4,,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-1-A,340,U1396,C,12,12-1,H,1,A,145,150,104.85,104.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment.,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,,0,2,0,98,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,0,14,104.9,105.04,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,14,19,105.04,105.09,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],97,fine sand [T07],4,calcareous sand [Leg210],3,fine sand [T07],4,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,10,60,0,27,3,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,19,60,105.09,105.5,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,60,65,105.5,105.55,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,85,0,0,0,15,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,65,83,105.55,105.73,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,1,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,83,90,105.73,105.8,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,80,0,0,0,5,0,15,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,90,132,105.8,106.22,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,132,140,106.22,106.3,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,5,0,0,0,5,0,90,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-2-A,340,U1396,C,12,12-2,H,2,A,140,153,106.3,106.43,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,0,3,106.43,106.46,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,3,10,106.46,106.53,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,10,29,106.53,106.72,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,29,31,106.72,106.74,minimal [drilling disturbance],1,ash [F&S84],100,very coarse sand [T07],8,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,31,124,106.74,107.67,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,124,133,107.67,107.76,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,133,140,107.76,107.83,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-3-A,340,U1396,C,12,12-3,H,3,A,140,150,107.83,107.93,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,,,,,,,
340-U1396C-12H-4-A,340,U1396,C,12,12-4,H,4,A,0,85,107.93,108.78,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],40,very coarse sand [T07],8,100,,5,0,,0,,100,pebble [W22_2],0,,0,,0,,0,,,,angular,98,0,0,0,1,0,1,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-4-A,340,U1396,C,12,12-4,H,4,A,85,146,108.78,109.39,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-5-A,340,U1396,C,12,12-5,H,5,A,0,126,109.39,110.65,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-5-A,340,U1396,C,12,12-5,H,5,A,126,141,110.65,110.8,minimal [drilling disturbance],1,calcareous sand [Leg210],60,medium sand [T07],6,volcaniclastic-sand [BGS-S81],40,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,30,0,0,0,0,0,0,0,70,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-5-A,340,U1396,C,12,12-5,H,5,A,141,150,110.8,110.89,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,0,30,110.89,111.19,minimal [drilling disturbance],1,carbonate ooze [Leg178],60,fine sand [T07],4,ash [F&S84],40,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,40,60,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,30,36,111.19,111.25,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,36,59,111.25,111.48,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,59,69,111.48,111.58,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,69,105,111.58,111.94,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,105,110,111.94,111.99,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,110,122,111.99,112.11,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-6-A,340,U1396,C,12,12-6,H,6,A,122,131,112.11,112.2,minimal [drilling disturbance],1,,,,,,,,,,PAL!,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,absent [alteration],0,PAL,,,,,,,,
340-U1396C-12H-7-A,340,U1396,C,12,12-7,H,7,A,0,7.5,112.2,112.275,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,85,0,0,10,0,5,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-7-A,340,U1396,C,12,12-7,H,7,A,7.5,61,112.275,112.81,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-CC-A,340,U1396,C,12,12-CC,H,CC,A,0,7,112.81,112.88,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-12H-CC-A,340,U1396,C,12,12-CC,H,CC,A,7,8.5,112.88,112.895,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-12H-CC-A,340,U1396,C,12,12-CC,H,CC,A,8.5,16,112.895,112.97,severe [drilling disturbance],7,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-1-A,340,U1396,C,13,13-1,H,1,A,0,150,112.9,114.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],90,silt-fine mud [T07],2,calcareous sand [Leg210],10,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,2,30,30,38,,very poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,0,76.5,114.4,115.165,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,76.5,80,115.165,115.2,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra heavily bioturbated.,0,0,,0,,0,,0,,0,,0,,0,,,,,0,50,10,0,20,0,20,0,0,0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,80,84,115.2,115.24,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,84,85,115.24,115.25,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,Tephra heavily bioturbated.,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,25,10,0,45,20,0,0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,85,107,115.25,115.47,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,107,109,115.47,115.49,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,Tephra heavily bioturbated.,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5,20,5,0,60,10,0,0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,109,141,115.49,115.81,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-13H-2-A,340,U1396,C,13,13-2,H,2,A,141,151,115.81,115.91,minimal [drilling disturbance],1,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-13H-3-A,340,U1396,C,13,13-3,H,3,A,0,25,115.91,116.16,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-3-A,340,U1396,C,13,13-3,H,3,A,25,58,116.16,116.49,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,85,0,0,0,15,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-4-A,340,U1396,C,13,13-4,H,4,A,0,56,116.49,117.05,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,85,0,0,0,15,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-5-A,340,U1396,C,13,13-5,H,5,A,0,114,117.05,118.19,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,85,0,0,0,15,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-6-A,340,U1396,C,13,13-6,H,6,A,0,59,118.19,118.78,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],90,coarse sand [T07],7,calcareous sand [Leg210],10,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,5,0,2,80,3,0,0,5,0,5,,extremely poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-6-A,340,U1396,C,13,13-6,H,6,A,59,150,118.78,119.69,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,1,0,9,10,75,0,5,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-7-A,340,U1396,C,13,13-7,H,7,A,0,67,119.69,120.36,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,2,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,,3,0,15,10,70,0,2,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-13H-CC-A,340,U1396,C,13,13-CC,H,CC,A,0,13,120.36,120.49,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,2,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,3,0,15,10,70,0,2,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-1-A,340,U1396,C,14,14-1,H,1,A,0,45,120.4,120.85,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-1-A,340,U1396,C,14,14-1,H,1,A,45,48,120.85,120.88,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,,0,,,,,,,,,,,,,,,,,,0,99,0,0,0,0,0,1,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-1-A,340,U1396,C,14,14-1,H,1,A,48,76,120.88,121.16,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0,,,,,,,,,,,,,,,,,,95,0,0,0,0,0,0,5,0,0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-1-A,340,U1396,C,14,14-1,H,1,A,76,86,121.16,121.26,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0,,,,,,,,,,,,,,,,,,95,0,0,0,0,0,0,5,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-1-A,340,U1396,C,14,14-1,H,1,A,134,134,121.74,121.74,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-1-A,340,U1396,C,14,14-1,H,1,A,134,147,121.74,121.87,minimal [drilling disturbance],1,volcaniclastic-breccia [BGS-S81],70,silt-fine mud [T07],2,ash [F&S84],30,very coarse sand [T07],8,100,lithic fragment coated with pyrite.,30,100,very coarse sand [T07],,,,,,,,,,,,,,,,95,0,0,0,4,0,0,1,0,0,,moderate [BP01],absent [alteration],0,pumiceous ash,,,,,,,,
340-U1396C-14H-1-A,340,U1396,C,14,14-1,H,1,A,147,149,121.87,121.89,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,5,90,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-14H-2-A,340,U1396,C,14,14-2,H,2,A,0,3,121.89,121.92,minimal [drilling disturbance],1,calcareous sand [Leg210],95,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],5,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,3,0,2,0,0,25,50,20,,poor [BP01],absent [alteration],0,,,,,,,,,
