taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
Silicoflagellates/Ebridians/Actiniscidians,Macrora,82163,Macrora,genus,,,,,,,432613,Ochrophyta,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Mesocena,82181,Mesocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Naviculopsis,387254,Naviculopsis,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Neonaviculopsis,454777,Neonaviculopsis,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Octactis,454778,Octactis,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Oxeas,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Paramesocena,454845,Paramesocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Parathranium,451527,Parathranium,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Parebriopsis,451528,Parebriopsis,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Podamphora,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Pseudammodochium,436079,Pseudammodochium,genus,436080,Hermisinaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Rocella,432670,Rocella,genus,,,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Septamesocena,454940,Septamesocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Sigmas,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Sinusoidal,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Spherasters,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Spongebria,415019,Spongebria,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Streptasters,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Strongyles,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Styles,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Synuracean,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Thranium,451530,Thranium,genus,448404,Ditripodiidae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Triods,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Triskelion,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Tylostyles,,,,,,,,,,,,,,,,,,,
benthic_forams,Ammosphaeroidina,827,Ammosphaeroidina,genus,112313,Ammosphaeroidinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ellipsodimorphina,1333,Ellipsodimorphina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ellipsoglandulina,1334,Ellipsoglandulina,genus,355065,Ellipsoidinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Eurycheilostoma,1407,Eurycheilostoma,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Frondicularia,1454,Frondicularia,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Gyroidinoides,1568,Gyroidinoides,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Orbitolinid,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoolina,2280,Pseudoolina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Pygmaeoseistron,2330,Pygmaeoseistron,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Saccammina,2452,Saccammina,genus,154148,Saccamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Silicosigmoilina,2528,Silicosigmoilina,genus,154150,Rzehakinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Siphonodosaria,2547,Siphonodosaria,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Spiroplectinella,2595,Spiroplectinella,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Abditodentrix,759,Abditodentrix,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Acervulinid,,,,,,,,,,,,,,,,,,,
benthic_forams,Aciculammina,,,,,,,,,,,,,,,,,,,
benthic_forams,Adercotryma,774,Adercotryma,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Aeolisaccus,777,Aeolisaccus,genus,112305,Earlandiidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Agglutinated,,,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina,788,Alabamina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Alexanderina,,,,,,,,,,,,,,,,,,,
benthic_forams,Alliatinella,793,Alliatinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Allomorphina,794,Allomorphina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Alveolina,803,Alveolina,genus,98785,Alveolinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Alveolinella,804,Alveolinella,genus,98785,Alveolinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Alveolophragmium,805,Alveolophragmium,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ambitropus,809,Ambitropus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammobaculites,813,Ammobaculites,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammobaculoides,814,Ammobaculoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammodiscoides,817,Ammodiscoides,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammodiscus,818,Ammodiscus,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammomarginulina,822,Ammomarginulina,genus,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammonia,823,Ammonia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammoscalaria,825,Ammoscalaria,genus,250221,Discamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ammovertellina,832,Ammovertellina,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Amphicoryina,,,,,,,,,,,,,,,,,,,
benthic_forams,Amphicoryna,835,Amphicoryna,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Amphimorphina,836,Amphimorphina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Amphistegina,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Amphisteginid,,,,,,,,,,,,,,,,,,,
benthic_forams,Angulogerina,852,Angulogerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Anomalina,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Anomalinid,,,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Antalyna,860,Antalyna,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Aragonia,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Archaeoalveolina,,,,,,,,,,,,,,,,,,,
benthic_forams,Archaias,875,Archaias,genus,108195,Soritidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Arenobulimina,879,Arenobulimina,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Arenoturrispirillina,885,Arenoturrispirillina,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Articulina,890,Articulina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Aschemocella,894,Aschemocella,genus,247332,Aschemocellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Aschemocella/Dendrophrya,,,,,,,,,,,,,,,,,,,
benthic_forams,Assilina,897,Assilina,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Astacolus,898,Astacolus,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Asterigerina,899,Asterigerina,genus,241494,Asterigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Asterorbis,908,Asterorbis,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Astrononion,911,Astrononion,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Austrotrillina,926,Austrotrillina,genus,155881,Austrotrillinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bacinella,7489,Bacinella,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
benthic_forams,Baggina,936,Baggina,genus,241044,Bagginidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bandyella,941,Bandyella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Barkerina,945,Barkerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bathysiphon,948,Bathysiphon,genus,113019,Bathysiphonidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bdelloidina,949,Bdelloidina,genus,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Belorussiella,952,Belorussiella,genus,112277,Verneuilinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Benthics,,,,,,,,,,,,,,,,,,,
benthic_forams,Bermudezina,956,Bermudezina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Berthelina,957,Berthelina,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Berthelinella,958,Berthelinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Biarritzina,961,Biarritzina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bifarina,966,Bifarina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bolboforma,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,,28595,Life,,,,
benthic_forams,Boldia?,,,,,,,,,,,,,,,,,,,
benthic_forams,Bolivina,995,Bolivina,genus,112279,Bolivinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bolivinellina,997,Bolivinellina,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bolivinid,,,,,,,,,,,,,,,,,,,
benthic_forams,Bolivinita,998,Bolivinita,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bolivinitid,,,,,,,,,,,,,,,,,,,
benthic_forams,Bolivinoides,999,Bolivinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bolivinopsis,1000,Bolivinopsis,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Boueina,110775,Boueina,genus,54451,Halimedaceae,56967,Bryopsidales,55084,Ulvophyceae,54811,Chlorophyta,,,28595,Life,,,,
benthic_forams,Brizalina,1017,Brizalina,genus,112279,Bolivinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Brizalina-Bolivina,,,,,,,,,,,,,,,,,,,
benthic_forams,Brizalina/Coryphostoma,,,,,,,,,,,,,,,,,,,
benthic_forams,Broeckina,1018,Broeckina,genus,155917,Meandropsinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bronnimannia,1020,Bronnimannia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Buccella,1023,Buccella,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Buccicrenata,1024,Buccicrenata,genus,112257,Cyclamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bucella,97799,Bucella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Budashevaella,1027,Budashevaella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bueningia,1028,Bueningia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bulbobaculites,1029,Bulbobaculites,genus,154159,Ammobaculinidae,428780,Lituolida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Bulimina,1032,Bulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Buliminella,1033,Buliminella,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Buliminid,,,,,,,,,,,,,,,,,,,
benthic_forams,Buliminoides,1035,Buliminoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Burseolina,1038,Burseolina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Buzasina,1039,Buzasina,genus,155899,Haplophragmoididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Calcareous,,,,,,,,,,,,,,,,,,,
benthic_forams,Calcarina,1042,Calcarina,genus,112346,Calcarinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Calcarinid,,,,,,,,,,,,,,,,,,,
benthic_forams,Campanellula,1049,Campanellula,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cancris,1051,Cancris,genus,241044,Bagginidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Caribbeanella,,,,,,,,,,,,,,,,,,,
benthic_forams,Cassidelina,1063,Cassidelina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cassidulina,1064,Cassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cassidulina?,,,,,,,,,,,,,,,,,,,
benthic_forams,Cassidulinidae,103771,Cassidulinidae,family,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cassidulinoides,1067,Cassidulinoides,genus,158932,Islandiellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Caucasina,1071,Caucasina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Caucasinid,,,,,,,,,,,,,,,,,,,
benthic_forams,Caudammina,424049,Caudammina,genus,432447,Hormosinellidae,,,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cayeuxia,167220,Cayeuxia,genus,,,,,413104,Cyanophyceae,67023,Cyanobacteria,,,28595,Life,,,,
benthic_forams,Centropyxis,,,,,,,,,,,,,,,,,,,
benthic_forams,Ceratobolivina,,,,,,,,,,,,,,,,,,,
benthic_forams,Ceratobulimina,1075,Ceratobulimina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ceratobuliminid,,,,,,,,,,,,,,,,,,,
benthic_forams,Charltonia,,,,,,,,,,,,,,,,,,,
benthic_forams,Charltonia?,,,,,,,,,,,,,,,,,,,
benthic_forams,Charltonina,1085,Charltonina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Chilostomella,1093,Chilostomella,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Chilostomellina,424078,Chilostomellina,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Chrysalogonium,1103,Chrysalogonium,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cibicides,1107,Cibicides,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cibicidid,,,,,,,,,,,,,,,,,,,
benthic_forams,Cibicidina,1108,Cibicidina,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cibicidoides,1109,Cibicidoides,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cibicorbis,1110,Cibicorbis,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Citharina,1115,Citharina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Citharinella,1116,Citharinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Clavulina,1124,Clavulina,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Clavulinoides,1125,Clavulinoides,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Clinapertina,1128,Clinapertina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Coleiconus,1134,Coleiconus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Conorbina,1150,Conorbina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Conorbinoides,,,,,,,,,,,,,,,,,,,
benthic_forams,Conorboides,1153,Conorboides,genus,432387,Conorboididae,430090,Robertinida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Conorotalites,1154,Conorotalites,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Conotrochammina,1155,Conotrochammina,genus,154036,Conotrochamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cornuspira,1161,Cornuspira,genus,112295,Cornuspiridae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Coryphostoma,1165,Coryphostoma,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cribrobulimina,,,,,,,,,,,,,,,,,,,
benthic_forams,Cribroelphidium,1184,Cribroelphidium,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cribromiliolinella,240362,Cribromiliolinella,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cribrorbulina,,,,,,,,,,,,,,,,,,,
benthic_forams,Cribrostomoides,1201,Cribrostomoides,genus,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cribrostomoides?,,,,,,,,,,,,,,,,,,,
benthic_forams,Cuneolina,1210,Cuneolina,genus,147604,Cuneolinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cuneus,1212,Cuneus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cyclammina,1218,Cyclammina,genus,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cyclammina?,,,,,,,,,,,,,,,,,,,
benthic_forams,Cyclindroclavulina,1220,Cyclindroclavulina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cycloclypeus,1221,Cycloclypeus,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cyclogyra,85568,Cyclogyra,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cymbaloporetta,1236,Cymbaloporetta,genus,241488,Cymbaloporidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Cymbaloporid,,,,,,,,,,,,,,,,,,,
benthic_forams,Dainita,1241,Dainita,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Debarina,1254,Debarina,genus,155899,Haplophragmoididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Decussoloculina,,,,,,,,,,,,,,,,,,,
benthic_forams,Dendrophrya,154147,Dendrophrya,genus,154145,Rhizamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Dendrophyra,1259,Dendrophyra,genus,154145,Rhizamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Dentalina,1260,Dentalina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Dentalina-Marginulina,,,,,,,,,,,,,,,,,,,
benthic_forams,Dentalina/Nodosaria,,,,,,,,,,,,,,,,,,,
benthic_forams,Dictyoconus,1270,Dictyoconus,genus,112179,Orbitolinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Dicyclina,1275,Dicyclina,genus,155893,Dicyclinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Dimorphina,1276,Dimorphina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Discammina,250222,Discammina,genus,250221,Discamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Discanomalina,1280,Discanomalina,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Discocyclina,1281,Discocyclina,genus,112186,Discocyclinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Discogypsina,1282,Discogypsina,genus,54414,Acervulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Discorbid,,,,,,,,,,,,,,,,,,,
benthic_forams,Discorbinella,1284,Discorbinella,genus,241473,Discorbinellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Discorbis,1285,Discorbis,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Discorotalia,1289,Discorotalia,genus,432281,Notorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Dorothia,1296,Dorothia,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Dyocibicides,1312,Dyocibicides,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Earlandia?,,,,,,,,,,,,,,,,,,,
benthic_forams,Eggerella,1324,Eggerella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Eggerellina,1325,Eggerellina,genus,112277,Verneuilinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Eggerelloides,,,,,,,,,,,,,,,,,,,
benthic_forams,Ehrenbergina,1327,Ehrenbergina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ellipsocristellaria,1332,Ellipsocristellaria,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ellipsoidella,1335,Ellipsoidella,genus,355065,Ellipsoidinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Ellipsoidina,1336,Ellipsoidina,genus,355065,Ellipsoidinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Elphidiella,1340,Elphidiella,genus,432178,Elphidiellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Elphidium,1342,Elphidium,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Elphidium?,,,,,,,,,,,,,,,,,,,
benthic_forams,Eoguttulina,1367,Eoguttulina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Eouvigerina,1386,Eouvigerina,genus,429342,Eouvigerinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,,,,
benthic_forams,Epinodes,,,,,,,,,,,,,,,,,,,
benthic_forams,Epistomarid,,,,,,,,,,,,,,,,,,,
benthic_forams,Epistomariella,,,,,,,,,,,,,,,,,,,
